date,user_id,user_name,category,amount,payment_method,month
2026-05-26,2,Priya Nair,Healthcare,744.79,Net Banking,2026-05
2026-06-03,5,Rohan Verma,Healthcare,897.05,UPI,2026-06
2026-05-03,1,Arjun Mehta,Groceries,2096.55,Net Banking,2026-05
2026-05-10,2,Priya Nair,Transportation,433.52,Cash,2026-05
2026-05-20,3,Karthik Iyer,Transportation,433.52,UPI,2026-05
2026-06-29,4,Sneha Reddy,Entertainment,526.34,Net Banking,2026-06
2026-06-09,1,Arjun Mehta,Groceries,1579.2,UPI,2026-06
2026-06-12,2,Priya Nair,Entertainment,506.11,Card,2026-06
2026-06-21,4,Sneha Reddy,Dining Out,852.97,Cash,2026-06
2026-05-26,4,Sneha Reddy,Dining Out,1045.42,UPI,2026-05
2026-06-22,2,Priya Nair,Groceries,1605.3,Cash,2026-06
2026-05-16,4,Sneha Reddy,Entertainment,650.36,Card,2026-05
2026-06-11,5,Rohan Verma,Shopping,2853.43,Card,2026-06
2026-06-29,5,Rohan Verma,Dining Out,1415.17,Cash,2026-06
2026-05-12,2,Priya Nair,Transportation,433.52,Card,2026-05
2026-05-26,5,Rohan Verma,Healthcare,615.4,UPI,2026-05
2026-05-20,2,Priya Nair,Utilities,1513.13,Net Banking,2026-05
2026-06-03,3,Karthik Iyer,Groceries,1783.71,Net Banking,2026-06
2026-05-20,5,Rohan Verma,Entertainment,415.24,Net Banking,2026-05
2026-06-10,4,Sneha Reddy,Groceries,2052.72,Net Banking,2026-06
2026-05-16,3,Karthik Iyer,Entertainment,738.57,Cash,2026-05
2026-05-08,1,Arjun Mehta,Groceries,2028.0049999999999,UPI,2026-05
2026-05-01,3,Karthik Iyer,Entertainment,642.32,Card,2026-05
2026-05-02,2,Priya Nair,Entertainment,293.6,Net Banking,2026-05
2026-06-30,2,Priya Nair,Utilities,1612.55,Cash,2026-06
2026-06-17,3,Karthik Iyer,Entertainment,673.55,Net Banking,2026-06
2026-06-01,3,Karthik Iyer,Healthcare,923.39,Card,2026-06
2026-05-20,3,Karthik Iyer,Utilities,1831.245,Card,2026-05
2026-05-11,4,Sneha Reddy,Transportation,258.92,Cash,2026-05
2026-05-13,2,Priya Nair,Entertainment,431.9,UPI,2026-05
2026-06-03,1,Arjun Mehta,Groceries,1989.07,Card,2026-06
2026-06-28,4,Sneha Reddy,Healthcare,753.02,Card,2026-06
2026-05-03,1,Arjun Mehta,Transportation,433.52,UPI,2026-05
2026-06-27,1,Arjun Mehta,Shopping,1644.63,Net Banking,2026-06
2026-06-06,2,Priya Nair,Entertainment,590.68,Cash,2026-06
2026-06-19,4,Sneha Reddy,Healthcare,897.05,Card,2026-06
2026-05-04,1,Arjun Mehta,Transportation,515.16,UPI,2026-05
2026-06-11,1,Arjun Mehta,Healthcare,653.78,Cash,2026-06
2026-05-05,5,Rohan Verma,Utilities,2114.43,Cash,2026-05
2026-06-10,5,Rohan Verma,Transportation,355.15,Net Banking,2026-06
2026-06-23,1,Arjun Mehta,Transportation,425.87,Card,2026-06
2026-06-17,2,Priya Nair,Healthcare,899.92,Net Banking,2026-06
2026-05-14,1,Arjun Mehta,Entertainment,590.68,Cash,2026-05
2026-05-06,2,Priya Nair,Entertainment,752.26,Net Banking,2026-05
2026-05-11,1,Arjun Mehta,Entertainment,532.9,UPI,2026-05
2026-05-18,2,Priya Nair,Shopping,2732.17,Net Banking,2026-05
2026-05-16,4,Sneha Reddy,Healthcare,949.41,Cash,2026-05
2026-05-09,4,Sneha Reddy,Entertainment,505.39,Cash,2026-05
2026-06-30,5,Rohan Verma,Healthcare,1076.97,Cash,2026-06
2026-06-14,5,Rohan Verma,Utilities,1808.19,UPI,2026-06
2026-06-07,4,Sneha Reddy,Healthcare,708.46,Net Banking,2026-06
2026-05-27,1,Arjun Mehta,Utilities,1594.44,UPI,2026-05
2026-06-28,1,Arjun Mehta,Transportation,433.52,Net Banking,2026-06
2026-05-28,4,Sneha Reddy,Entertainment,590.68,UPI,2026-05
2026-06-22,5,Rohan Verma,Healthcare,918.4,UPI,2026-06
2026-06-09,3,Karthik Iyer,Groceries,2003.29,Net Banking,2026-06
2026-06-16,3,Karthik Iyer,Utilities,2116.69,Card,2026-06
